token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,33812339112050,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33417104761309,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33627035635567,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,33658611020187,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33514051694836,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,33984603490254,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb079d6be3faf5771e354586dbc47d0a3d37c34fb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",36835251872643968,37068801057380250,100000000000000,233549184736282
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,31720965818669,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,34296543443991,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,34256347582966,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",17508823600523068,17535035892206972,100000000000000,26212291683904
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",27639105706444544,27863805794962309,100000000000000,224700088517765
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",96403972699800416,97315680927919725,100000000000000,911708228119309
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,34083846371770,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33313319082057,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0xb370a9d1139e556ed93861a5111e9486e48bf369, 0x790aaa43d71c05ec521a66a529069ae9733a6735",34338074408866,32933245938406,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4c083084c9d50334b343c44ec97d16011303cc73, 0x65d012401ba1176ae6ca82296cee7854ee5a43ed, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32812544496659,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc3d7aa944105d3fafe07fc1822102449c916a8d0, 0x56b9f76ae3c872818f9250a700a2626240ae0169, 0x5548f847fd9a1d3487d5fbb2e8d73972803c4cce, 0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70",34338074408866,33229936401837,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc3d7aa944105d3fafe07fc1822102449c916a8d0, 0x56b9f76ae3c872818f9250a700a2626240ae0169, 0xc149d5bbbf636006739754660efee3daa1335dfe, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,33622763593848,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc3d7aa944105d3fafe07fc1822102449c916a8d0, 0x56b9f76ae3c872818f9250a700a2626240ae0169, 0x542c3b73d9d6aff394e729c9da62872fd59cfb7a, 0xdd5c8950cba7de3e63b1efbac0f67073a1c8a88e",34338074408866,32682981376779,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32863495376618,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,34059622884302,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,34311141305033,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33910077938733,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,34123106648647,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,34155148092930,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,34008454025419,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",6187778015046542,6201196572001355,100000000000000,13418556954813
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xbaa48ef52fe0cf3a2682c1247b18d4274a988132, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",43415597659873760,44011990197279001,100000000000000,596392537405241
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32495954976322,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33678703341269,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33530831202382,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33741476729451,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,33773159631039,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33628107837011,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,34100260818514,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x424485f89ea52839fdb30640eb7dd7e0078e12fb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",24705543482132296,24904288747430836,100000000000000,198745265298540
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32675344212487,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,33864622996846,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33715934066516,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,33959600674914,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33813747324236,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,34288506417153,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",58414920055787600,59046897396820864,100000000000000,631977341033264
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33785710301622,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33746113806865,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",2429351697875708,2430769496136155,100000000000000,1417798260447
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",35957920778152592,36026524534587321,100000000000000,68603756434729
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33576184199247,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa14e051af256157ce093aa54cb3b2f775358f559, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32817133168813,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,32736216649527,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33778745319947,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,34022866016121,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33876740669896,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",993389762000248,993599046761408,100000000000000,209284761160
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xe45b4a84e0ad24b8617a489d743c52b84b7acebe, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",62984294156364224,63725569497582177,100000000000000,741275341217953
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb61680ef4ea45a749e6e2baef4238a7eade781b9, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34136904619700568,34468378321969173,100000000000000,331473702268605
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb61680ef4ea45a749e6e2baef4238a7eade781b9, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",62401519356411408,63234939502541090,100000000000000,833420146129682
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb61680ef4ea45a749e6e2baef4238a7eade781b9, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",32236515721411256,32596949817158068,100000000000000,360434095746812
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb61680ef4ea45a749e6e2baef4238a7eade781b9, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",45403304588532816,46231623805103201,100000000000000,828319216570385
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb61680ef4ea45a749e6e2baef4238a7eade781b9, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",81109472333852320,83543319748784496,100000000000000,2433847414932176
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70, 0x5548f847fd9a1d3487d5fbb2e8d73972803c4cce, 0xc149d5bbbf636006739754660efee3daa1335dfe, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",150229075538789,150059255434516,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70, 0x5548f847fd9a1d3487d5fbb2e8d73972803c4cce, 0x542c3b73d9d6aff394e729c9da62872fd59cfb7a, 0xdd5c8950cba7de3e63b1efbac0f67073a1c8a88e",34338074408866,33199027121680,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf7d31825946e7fd99ef07212d34b9dad84c396b7, 0x6fd40f5bdde9b9f7281040604ae8ac70eb110925, 0x5b8aef96c421217e02a3464c86499059523ec9a9",34338074408866,34302616535755,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x17202e8e31fe0eebdb401b2e11492f5be52c8312, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,34172881559721,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x17202e8e31fe0eebdb401b2e11492f5be52c8312, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,34026111250247,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x17202e8e31fe0eebdb401b2e11492f5be52c8312, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",8922643005325160,8944151242934421,100000000000000,21508237609261
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x17202e8e31fe0eebdb401b2e11492f5be52c8312, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",58257380726126608,59072382134184758,100000000000000,815001408058150
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33887635056280,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",8221864607867654,8244037850239372,100000000000000,22173242371718
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",30223085626476728,30344391209376382,100000000000000,121305582899654
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33716992181417,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32954758031256,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xed247449a7ca06db5b27b44b2c092f0b48bbdb77, 0xa65653bb6e1338dbce69191bb1328700881fc051, 0x6c406daeca809382e649d6c8f768450bf8dbc1dd",170796900244594848,173220671452234658,100000000000000,2423771207639810
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xed247449a7ca06db5b27b44b2c092f0b48bbdb77, 0xa65653bb6e1338dbce69191bb1328700881fc051, 0xef6242a96627371836d6c1459ffd73cf83ff2756, 0x394cb9e147b8b288e38615ae04f442a037bcb99f",34338074408866,32967024605184,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xed247449a7ca06db5b27b44b2c092f0b48bbdb77, 0xa65653bb6e1338dbce69191bb1328700881fc051, 0x09b40a074ee473cd693df636f1306368ef161a92, 0x55b71cb471a2be25deee931cf1bbb81687884960",32392646653489064,32696961128708544,100000000000000,304314475219480
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x1069cea8fa5e8a081536adecd62a7347d325e977, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",8982013670111194,9011474184218108,100000000000000,29460514106914
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x1069cea8fa5e8a081536adecd62a7347d325e977, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",26933163184515384,27057120975354191,100000000000000,123957790838807
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x1069cea8fa5e8a081536adecd62a7347d325e977, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,33756550274796,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x1069cea8fa5e8a081536adecd62a7347d325e977, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32993421870461,100000000000000,0
